Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards,Unnamed: 5
Get Upto INR500 Off using Union Bank of India RuPay Debit Card,https://in.bookmyshow.com/offers/union-bank-of-india-rupay-debit-card-offer/RUPAYUN231,https://in.bmscdn.com/offers/tnclogo/rupay-credit-card-offer-rpaycc1121.jpg?01072025112133,,Union Bank of India Platinum Debit Card (Rupay),
Get Upto INR500 Off using Union Bank of India RuPay Debit Card,https://in.bookmyshow.com/offers/union-bank-of-india-rupay-debit-card-offer/RUPAYUN231,https://in.bmscdn.com/offers/tnclogo/rupay-credit-card-offer-rpaycc1121.jpg?01072025112133,,Union Bank of India Rupay Select Debit Card (Rupay),
Get Upto INR500 Off using Union Bank of India RuPay Debit Card,https://in.bookmyshow.com/offers/union-bank-of-india-rupay-debit-card-offer/RUPAYUN231,https://in.bmscdn.com/offers/tnclogo/rupay-credit-card-offer-rpaycc1121.jpg?01072025112133,,Union Bank of India Rupay JCB Platinum Urnro,
Get Upto INR500 Off using Union Bank of India RuPay Debit Card,https://in.bookmyshow.com/offers/union-bank-of-india-rupay-debit-card-offer/RUPAYUN231,https://in.bmscdn.com/offers/tnclogo/rupay-credit-card-offer-rpaycc1121.jpg?01072025112133,,Urnre (Rupay),
Get upto INR1000 Off* every month using Apex International Metal Debit Card,https://in.bookmyshow.com/offers/yes-bank-apex-international-metal-debit-card/YESAPX124,https://in.bmscdn.com/offers/offerlisting/yes-bank-apex-international-metal-debit-card-yesapx124.jpg?09042025174920,,Yes Apex International Metal Debit card,
"YES Private Debit Card Offer; Available For WEB, MOBILE",https://in.bookmyshow.com/offers/yes-private-debit-card-offer/YESPVT124,https://in.bmscdn.com/offers/tnclogo/yes-private-debit-card-offer-yespvt124.jpg?24072024142751,,Yes Private Debit Card,
"Buy 1 Ticket and Get 1 free up to INR 1000* with IndusInd Grande World, Signature Grande, Pioneer & Pioneer Private Debit Card","https://in.bookmyshow.com/offers/indusind-bank-grande-world,-signature-grande,-pioneer-&-pioneer-private-debit-card-offer/VISINP0424",https://in.bmscdn.com/offers/tnclogo/indusind-pioneer-and-indus-grande-debit-card-offer-visin0918.jpg?28082025144605,,Indusind Bank Grande World Debit Card,None. 
"Buy 1 Ticket and Get 1 free up to INR 1000* with IndusInd Grande World, Signature Grande, Pioneer & Pioneer Private Debit Card","https://in.bookmyshow.com/offers/indusind-bank-grande-world,-signature-grande,-pioneer-&-pioneer-private-debit-card-offer/VISINP0424",https://in.bmscdn.com/offers/tnclogo/indusind-pioneer-and-indus-grande-debit-card-offer-visin0918.jpg?28082025144605,,Indusind Bank Signature Grande Debit Card,None. 
"Buy 1 Ticket and Get 1 free up to INR 1000* with IndusInd Grande World, Signature Grande, Pioneer & Pioneer Private Debit Card","https://in.bookmyshow.com/offers/indusind-bank-grande-world,-signature-grande,-pioneer-&-pioneer-private-debit-card-offer/VISINP0424",https://in.bmscdn.com/offers/tnclogo/indusind-pioneer-and-indus-grande-debit-card-offer-visin0918.jpg?28082025144605,,Indusind Bank Pioneer Debit Card,None. 
"Buy 1 Ticket and Get 1 free up to INR 1000* with IndusInd Grande World, Signature Grande, Pioneer & Pioneer Private Debit Card","https://in.bookmyshow.com/offers/indusind-bank-grande-world,-signature-grande,-pioneer-&-pioneer-private-debit-card-offer/VISINP0424",https://in.bmscdn.com/offers/tnclogo/indusind-pioneer-and-indus-grande-debit-card-offer-visin0918.jpg?28082025144605,,Indusind Bank Pioneer World Debit Card,None. 
Buy One ticket & Get One Free upto INR 1000 on Movies/Non-Movies with IndusInd Bank Solitaire Debit Card,https://in.bookmyshow.com/offers/indusind-bank-solitaire-debit-card-offer/VISIN1023,https://in.bmscdn.com/offers/tnclogo/indusind-bank-solitaire-debit-card-offer-visin1023.jpg?28082025144704,,Indusind Bank Solitaire Debit Card Offer,
"Bandhan Bank Avni Debit Card Offer; Available For WEB, MOBILE",https://in.bookmyshow.com/offers/bandhan-bank-avni-debit-card-offer/BANDHAN824,https://in.bmscdn.com/offers/tnclogo/bandhan-bank-avni-debit-card-offer-bandhan824.jpg?10032025175112,,Bandhan Bank Avni Debit Card,
"Bandhan Bank Elite and Elite Plus Debit Card Offer; Available For WEB, MOBILE",https://in.bookmyshow.com/offers/bandhan-bank-elite-and-elite-plus-debit-card-offer/BANDNEP425,https://in.bmscdn.com/offers/tnclogo/bandhan-bank-elite-debit-card-offer-bandnep425.jpg?05052025113614,,Bandhan Bank Elite Debit Card,
"Bandhan Bank Elite and Elite Plus Debit Card Offer; Available For WEB, MOBILE",https://in.bookmyshow.com/offers/bandhan-bank-elite-and-elite-plus-debit-card-offer/BANDNEP425,https://in.bmscdn.com/offers/tnclogo/bandhan-bank-elite-debit-card-offer-bandnep425.jpg?05052025113614,,Bandhan Bank Elite Plus Debit Card,
"Bandhan Bank Legacy Debit Card; Available For WEB, MOBILE",https://in.bookmyshow.com/offers/bandhan-bank-legacy-debit-card/BANDHL825,https://in.bmscdn.com/offers/tnclogo/bandhan-bank-legacy-debit-card-bandhl825.jpg?25082025185431,,Bandhan Bank Legacy Debit Card,
"Bandhan Bank Mastercard Platinum Plus Debit Card Offer; Available For WEB, MOBILE; Valid till 31 mar 2026 23:59",https://in.bookmyshow.com/offers/bandhan-bank-legacy-debit-card/BANDHL825,https://in.bmscdn.com/offers/tnclogo/bandhan-bank-avni-debit-card-offer-bandhan824.jpg?25082025185432,,Bandhan Bank Legacy Debit Card,
"Bandhan Bank Mastercard Platinum Plus Debit Card Offer; Available For WEB, MOBILE; Valid till 31 mar 2026 23:59",https://in.bookmyshow.com/offers/bandhan-bank-mastercard-platinum-plus-debit-card-offer/BANDHN1024,https://in.bmscdn.com/offers/tnclogo/bandhan-bank-avni-debit-card-offer-bandhan824.jpg?10032025175152,,Bandhan Bank Mastercard Platinum Plus Debit Card,
"Bandhan Bank RuPay Platinum Debit Card Offer; Available For WEB, MOBILE; Valid till 31 jan 2026 23:59",https://in.bookmyshow.com/offers/bandhan-bank-rupay-platinum-debit-card-offer/BANDHN0225,https://in.bmscdn.com/offers/tnclogo/bandhan-bank-avni-debit-card-offer-bandhan824.jpg?07022025165235,,Bandhan Bank RuPay Platinum Debit Card,
"Buy one ticket and Get One ticket free with Central Bank Of India Rupay Select and Platinum Debit Card offer; Available For WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/central-bank-of-india-debit-card-offer/CBIDC1024,https://in.bmscdn.com/offers/tnclogo/central-bank-of-india-debit-card-offer-cbidc1024.jpg?26062025165716,,Central Bank Rupay Platinum Debit Card,
"Buy one ticket and Get One ticket free with Central Bank Of India Rupay Select and Platinum Debit Card offer; Available For WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/central-bank-of-india-debit-card-offer/CBIDC1024,https://in.bmscdn.com/offers/tnclogo/central-bank-of-india-debit-card-offer-cbidc1024.jpg?26062025165716,,Central Bank Rupay Select Wellness Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Platinum Plus Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Platinum Premier Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Signature Select Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank World Select Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Signature Exclusive Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank World Exclusive Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Signature Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Titanium Plus Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Duo Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Titanium Metro Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Titanium Delights Debit Card,
"Buy 1 ticket and get 1 ticket free with select IndusInd Debit Cards; Available For WEB, MOBILE; Valid till 31 aug 2026 23:59",https://in.bookmyshow.com/offers/indusind-buy-one-get-one-on-select-debit-cards/VISIN0424,https://in.bmscdn.com/offers/tnclogo/visin0511.jpg?28082025144806,,Indusind Bank Platinum Carat Debit Card,
"Buy One and Get One Ticket Free* up to INR 500 on Movies in a Quarter with INDIE Platinum Debit Card; Available For WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/indie-platinum-debit-card-offer/INDDC0524,https://in.bmscdn.com/offers/tnclogo/indie-signature-debit-card-offer-inddc0823.jpg?28082025170632,,Indusind Bank INDIE Platinum Debit Card,
"Buy 1 and Get 1 upto INR400 off using INDIE Signature Debit Card; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/indie-signature-debit-card-offer/INDDC0823,https://in.bmscdn.com/offers/tnclogo/indie-signature-debit-card-offer-inddc0823.jpg?28082025171251,,Indusind Bank INDIE Signature Debit Card,
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda EaseMyTrip  Debit Card (Visa),
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda World VISA Opulence Debit Card (Visa),
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda Visa Platinum Debit Card (Visa),
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda VISA Vyapaar Debit Card (Visa),
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda Visa Classic Debit Card (Visa),
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda World VISA Sapphire Debit Card (Visa),
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda Virtual Debit Card (Visa),
"Buy One Ticket and Get One ticket free by using Bank of Baroda Visa Debit Cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/bank-of-baroda-visa-debit-card-offer/BOB0825,https://in.bmscdn.com/offers/tnclogo/bank-of-baroda-debit-card-offer-bob0825.jpg?18082025181953,,Bank of Baroda inSIGHT Braille Debit Card (Visa),
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Visa Celesta Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Visa Imperio Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Visa Crown Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Visa FedFirst Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Mastercard Celesta Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Mastercard Imperio Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Mastercard Crown Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Rupay Crown Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Rupay Platinum Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,RuPay PMJDY Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Visa Celesta Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Visa Imperio Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Visa Crown Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Visa FedFirst Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Mastercard Celesta Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Mastercard Imperio Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Mastercard Crown Contactless Debit Card,
"10% discount upto INR 200 with Federal Bank Debit cards; Available WEB, MOBILE; Valid till 30 sep 2025 23:59",https://in.bookmyshow.com/offers/federal-bank-debit-card-offer/FEDDC0525,https://in.bmscdn.com/offers/tnclogo/federal-bank-debit-card-offer-feddc0525.jpg?29082025171606,,Federal Rupay Crown Debit Card,
