Serial Number,Credit Card Name,Movie Benefit,image
YqeWPHRIoVocR437rohzFT0JjC+2521r3xuFGNwrROCrEW7wAKyKNG0JFr63BNw1RfZPilyuDxAyzwNZM32rKQLHqwUkeanSg2k+tVjBilMgTJnjKsCSzMC6sDkJck3B6+QtCYfBqDBYSvGVJxLgyfzGGYXI1BVyc2Xb7V9a3+IYqPAZlaPElWVIw94yiohJTKw1uMxIDC5tUjNjm5iKimRGysHuxaXPu0bL3UCgXPo7iwHUNLhERjhDSYgGKOS8YfKFEauyRM0lrkGxsNiCOhtWMZiZHfDYeFlaObNmlW9+Ur3dFOtlygC97ny6p+KpJNJhUGIlcSI5ki5Rs0eUjVrKqgqBcixN/G9bnFsfFw6ENa8mVhGpILMWYuxNtMuc3NrA2AGwoNDGWxHGYlXbDx3bwBGZ/wD3Ogr4+UGJZYyPtwqso/tkcow+AH8K3ex/DGw8TzzH66W8jkjVV1bXzvdj+A6VpcSR5HYvdeasgCORnyHLYWUNkC5emfV2vlJoKDwvAtiJUiWwLHc7Ko1ZieihQSfIV0njalMOCglCqc5ETBZEjCBYgyn0rRKuYbgqTawNvOCSOKP+IKIrSERBALXKMQqMFXugFdUAb0RctbSOh4gVmWTUySyCNjZlzHUgEaqVUFAGGpF9bXBDUTEqkhwrjOsijQgJcnvZbDul9bhgAcwAO9xnEYlOGYbJA+aee7cwaMkVyFt1BP8Avc9Fryxa25yX5pUiSFDfOiMA6sr7mwYaDw86j+0IEkUM48Mh1HW7j4jIvsUUECzEm51J1N6+aUoFKUoFKUoFKUoPuEd4ddRtvvXa4cA+Uf4XG7D/ANUD08c9cUhF2AtfUaXtfXx6V2eHhpCj/BAaDT+NJ6eN9aDl3aqIJPYJFH3E7sL509He/j41DVL9qGUz93kWyJ/l/wCXt/7vGoigUpSgUpSgUpSgVYuF/U4V5PtyGya66HKhH/GXPthqu1NYfjClBHKmgUKCNRYCwzRsbfipUnxoJdRklw8csZZYwGMltAV71hbQpoAf13+4oZXhZ15c7DOLi9pI5GzstxZkkD3OU2LBja9q8cKndYwOHQjKUZnKi/vTT7wt/VXik6RKj5v4Z7m4jBbOttNTcMp9pFBYODSpzeUHF3jlCqSM1ygyjKB3FC5lymxuo00qo9q3Y4l1LsUzGRASbKswEugO1wwvVnTjbLy5bxlCAV7l5nYaMoANl26CwvXz2l4N/FxrNDq4HdUbupJYxjU3kVi1h1UhRcpYhBcA7VzYd15jNJFbKVJuQCb3UnqPy1NXjivCIOIRpKrZWAvHKoN/EBgbG1+m46efKGUgkEWI0IO4NXTszxCVYVuHBS+QhWtJFfvKBYhyL3Hgco6m4SC8Q4hhBlng/iYxpnTUkf1EA3/41vWYu3GFjUoMPKgN7oqoF130uP8AapPC8acKGlQKB/ql0RW8MqlidrdfwrxPbbBg2zubG18hP4jyoNGHj+IlXl4HBZF+8yqqDztYJ+ZNbnB+zeST+IxT86f0gSbolvC+9vYAOg0vXvJ2njYAwjm6XtzEUj2qxvUbiuLTMrOFdmUHJGkbgFrEmQjUlFGl7kdx9swsGj2q7ZsH5WGNgp7zldWYXFgG+yPMakeG9RTiUwk5olfmHTNmJY3FrX61qsSTcm586t3Yvs/IXXEuuUL3oQw9JvsyFesSnW/22AUX72UJzi0gijRGYKxlmABYKWVCVazbBs1iLkb6+FRuGhe7MiDKpzqzWBklykCRibKkYNyX0BsACb1v4zid5BFDk+rsgEytmZVNi6OGBbY/lUPPxOOeQ5pi62e0JTulrGxGUWY+BPe86D5WQKcMQvOZUMTSoGsFVmAC7XIBAzEahRbe9eSwMwnwzEFrll2BYnvp01JNxb+uvqCKRoipy4eMMC2RiD4EFmbKP7b5tNq014pDhyeSpdtDmJYC91a5OjN3l/pGp0oK/SvuR8xJO5JOnn5V8UClKUClKUClKUH3D6Q2Oo3236+VdhiwCZR/hcDsNsQ1tq47HuNtxvt+PlXYcO6ZVsOG7Da1tulBzPtRM7z3cIDy4v5a5Vs0SsNLnWzW/CoirzguFQ4vGSxypIxGGgkTI5XVYIgQ1opGIsdwNLedxU+MwJHiJkjzctZHVc4IbKGIGYEAg+0A+Q2oNKlKUClKUClKUClKUH3FKyHMpII6g2NW/heMEuDmmkGZomUMFyi6vZc1iCubQ7jpVNq59iuHPLg8bawDhIwWNlzC7G56WBH50GpheKQs4SGAhna3eKhRdri+QBio8Li4ve9ScfEzCXIIaJVvIGGjkjuKBtcix8hlFtK1eFdkZ45UkVopFVhfI9zbruBXlhc64h1YM0YTM0YtdsoCEDMD3jb/AG3oJ/iUmFdyky3YIrEumcAH/wDYtpDqerEC19NaQRQMFhilysozIgBUEZrn+aSbXB2YWOu4qYxPZyJ7nmjnDIEXPGBKFYzGy5bhxhnQ6fbuNgK1uGdnEfMr85mDqLLIiMiNKyc5mZSTlC5tbA3GotQVwYlcFxOHEzRfVLcjdxIVRhqHsQcxUMp1X8ryrdrOHhFjiDxpHGsbAwoxxCJzwUc37pYujnoCf6RX3hsVnjy4nKcz5FIAIlAGjNGwI2F77gHcddHD8FwEveBQ3Oluco1JAGUuTvpoRtQSOI7W4fEuy4WJ1kc4okKoVWzYdY4HJv8AV2ygsbgAhm0vU1xzjcMcnNsEBmkkiWxu/wBXhhFmF72MkJ2+yRfc1BYGeBI8uGCFimdRkKRvlNrkEl2sde+WtodNWENxHiNn+tkyO9jZlLW+r8NgocXB1vqdiaCy8N4jhIUhjDPmUNDzRDZsrRyLACcxF1klY5gNbpf0RUhP2uw8cciKJLxgsza53aWKZQXJYsAqtDZiTazaCwqo4WIlwzHLCgzhmDZny98soY/ylaxv1ICgnNUbxV5pUFlMRklKFbWurehc+QuDQb/arjUbYhy8ZZHyuMpGjBArgh13EgY5hYtoTe9a/CpYnixMiR5Vhjza5dWYFVXugaE+fWvriHZyfF5JEyrHlJzSNl9JidrE7WrZg4BJDw7GJmjcsEkvGxYZY2DMDoOmtBTcbjpJiC7E20A2UDwCjQVq0rFApSlApSlApSlApSlB9I1iD4G9dgjxUwAumF2H+i37q47XYRQVvh0iwYyTFSKjRxQ4VDnJ9KWGMLYBGzGyvuNr9bA1ntYtsdie6E+uk7otYXcnSwGn4VaOFwyNjJTHPJCRh8OLx8k5icPGQrCWVBayk38QNja9N4ytsRMMzvaRxmcqXYhjcsVZgWJ1JDEeZoNKlKUClKUClKUClKUCs3rFKDKtbUVY+fzoRLqXjtnFyM4W17kEHVdb+Kmq3UlwHFZJQD6L90+3ofz9xNBf8ZFwxw5IVOa8qLy5GZXZYVkSRmeTuWkYqMoN7kEVMQ4XhwIKNGqJOivzpmsI0xDrIVWSU7xBSGG9wQBe1c9gimW8SKoUMSrsLlQ1r2A9m5r4xM0OnOlMjKNANdf7VOW/nmPsoPU8SYuoKcyVU1c6FGYHTQWsL2tXquJWFooCdbEG50W62S9wLXOpHS/WvjhXFsMzGNw0IPoSd1grHqRawPn5m/jWjxLs3iEnWMDm80/VupuH6k3Oxtqb+25GtBvT4gYcxhorqrtaQ5roGe5A/qHQ9bXG9b0mMxEaHMwltdgFYpIY/v5kI1/A9a+Mc8WBi5UshnnsAVU2VB91n3I8j+QFaOGxWFdw6sYnFrE3XYeV0Itpay+3rQerhHzYdTMss+VpGch8qqMwTNoWF9SbdANbUjZS7zFy0SIBoTY2QBiAeuuUeb+VfUy4lVOUrMGDBDoHXMCO6wJU/wBoZum1aHaBxFHHh0I2DMR1Avl/Ml3/AONfCghsXiWlYuxuSSfIXOw8B5V4gkf7UrFApSlApSlApSlApSlApSlArsIrj1djWggezeIK8RkXmmONsJDzO8yAgQQ2u6yJksTfMWGlxrmsad2mmz4zEOHVw00hDoLK13Oo1P53N/E7m4NGcHi5g8iQYjlQJG8jTLHaNBHOuaLXNmjy2OmjdbVS+0E0cmKneIlo2ldlZr3ILE372v56+OtBH0rNKDFKUoFKUoFKUoFKUoFZBrFKDaxXEJJdHckeGwv42GhPnvWrSlAqzcF7WPh8LJBYlv8ARbTuX0bfy1HnVZpQfTMSSSbk6knqaxSlB7YXGPEboxXxtsfaNiPI184nENIxdjdj5AbCwAA0AsALCvOlBilZpQYpWaUGKVmlBilZpQYpWaUGKVmlBiuxrXIIIWdlRRdmIVQNySbAfnX6h4bwBDDGThyxKIS1jrdRrvQR3yn8GglxUCvErCSOZ331ZOWFYEaqbGxItewvewtQJ+yODG0PxyfurNKDTk7L4Qf6Xxyfurwfs1hfVfG/7qUoPM9ncN6v4n/dWD2dw3q/if8AdSlBj6PYb1fxP+6n0ew3q/if91KUD6PYb1fxP+6n0ew3q/if91KUD6PYb1fxP+6n0ew3q/if91KUD6PYb1fxP+6n0ew3q/if91KUD6PYb1fxP+6n0ew3q/if91KUD6PYb1fxP+6n0ew3q/if91ZpQPo9hvV/E/7qx9HsN6v4n/dSlA+j2G9X8T/up9HsN6v4n/dSlA+j2G9X8T/up9HsN6v4n/dSlA+j2G9X8T/up9HsN6v4n/dSlA+j2G9X8T/up9HsN6v4n/dSlBn6O4b1fxP+6n0dw3q/if8AdSlBj6PYb1fxP+6n0ew3q/if91KUD6PYb1fxP+6vSLs5hif5Xxv+6lKC49iOzWFTF4fLCveZgblibCNjYFibba23FwdCRXcQKUoP/9k="
16,IndusInd Tiger Credit Card,"Movie Tickets:Free movie tickets upto INR 500 on BookMyShow, one ticket every 6 months in a year.","https://static.wixstatic.com/media/2a565f_5f06d1b8874340e98cfe595311f1bb47~mv2.jpg/v1/fill/w_345,h_230,al_c,lg_1,q_80,enc_avif,quality_auto/Indus.jpg"
17,Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card,Other Benefits:Buy one movie ticket and get the second one free on BookMyShow every month for up to INR 200.,"https://static.wixstatic.com/media/2a565f_5f06d1b8874340e98cfe595311f1bb47~mv2.jpg/v1/fill/w_345,h_230,al_c,lg_1,q_80,enc_avif,quality_auto/Indus.jpg"
18,Makemytrip ICICI Bank Platinum Credit Card,"Movie Tickets: 25% discount, maximum of up to Rs 100 on the purchase of a minimum of two tickets per transaction.","https://static.wixstatic.com/media/f836e8_63823e15e89f412890fff2fffa26fcc3~mv2.webp/v1/fill/w_254,h_169,al_c,lg_1,q_80,enc_avif,quality_auto/MakeMyTrip%20ICICI%20Bank%20Platinum%20Credit%20Card.webp"
19,RBL Bank World Plus Credit Card  ,Users can get a 1+1 free movie ticket offer on bookmyshow of up to INR 200 twice a month,"https://static.wixstatic.com/media/2a565f_5f06d1b8874340e98cfe595311f1bb47~mv2.jpg/v1/fill/w_345,h_230,al_c,lg_1,q_80,enc_avif,quality_auto/Indus.jpg"
20,MakeMyTrip ICICI Bank Credit Card,Movie Benefits: Cardholders will get up to Rs 150 OFF on their second ticket purchase on BookMyShow and INOX twice a month.,"https://static.wixstatic.com/media/f836e8_2025080f31c346fd938639bc062b1693~mv2.png/v1/fill/w_249,h_166,al_c,lg_1,q_85,enc_avif,quality_auto/MakeMyTrip%20ICICI%20Bank%20Credit%20Card.png"
21,Indusind Indulge Credit Card,"Buy 1 movie ticket and get the other one free on BookMyShow, up to 3 times a month, with tickets capped at Rs 700. Rs 50 off on ordering F&B through BookMyShow.; Users can get 20% off on BookMyShow on events and theatre bookings twice a year.","https://static.wixstatic.com/media/257766_c8a063661b8b47f0980e58bdc2345af2~mv2.jpg/v1/fill/w_345,h_230,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/indulge_credit_card.jpg"
23,Federal Bank Visa Celesta,"Buy One Get One offer on INOX movie tickets, once a month.","https://static.wixstatic.com/media/f836e8_7af7361c47a8453d94b4923b9e7d5f14~mv2.jpg/v1/fill/w_345,h_230,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/visa%20celesta_edited.jpg"
24,HDFC Bank Titanium Times Card,Customers will get 25% off on movie tickets booked via BookMyShow.,"https://static.wixstatic.com/media/2a565f_17396982a76f41d587d6e7a01aa411e5~mv2.webp/v1/fill/w_345,h_230,al_c,lg_1,q_80,enc_avif,quality_auto/Times_Titanium.webp"
25,RBL Bank Insignia Preferred Banking Card,"Other Benefits: Golf privileges, free movie tickets, and world-class concierge services.","https://static.wixstatic.com/media/257766_c8a063661b8b47f0980e58bdc2345af2~mv2.jpg/v1/fill/w_345,h_230,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/indulge_credit_card.jpg"
26,PSB SBI Card Elite,"Free movie tickets worth INR 6,000 every year. Maximum permissible discount of INR 250 per ticket.","https://static.wixstatic.com/media/f836e8_1479670962f641409cf8df1a6d0145f8~mv2.webp/v1/fill/w_254,h_169,al_c,lg_1,q_80,enc_avif,quality_auto/PSB%20SBI%20Card%20Elite%20(1).webp"
27,Axis Bank Neo Credit Card,10% off on every purchase of movie ticket on BookMyShow with maximum monthly benefitsup to Rs 100.,"https://static.wixstatic.com/media/2a565f_e896fdbc79064918b8720d3e3d61b636~mv2.webp/v1/fill/w_330,h_220,al_c,lg_1,q_80,enc_avif,quality_auto/axis-bank-neo-credit-card.webp"
